ftv33_p5_f70_lH     	  235	 1296	    5	   33	  124	   5717.0	   5687.0	CTSP_2         	COMPACT        	  3550	  3083	    1.32	 7195.25	    0.00	  242.37	    0.00	    0.00	     1329	 36985917	   539000	       62	     2207	        0	        0	       5427.6165	          5717.0	       5612.2602	         5709.00	   1	
ftv33_p5_f70_lL     	  117	 1296	    5	   33	  124	   5728.0	   5687.0	CTSP_2         	COMPACT        	  3550	  3083	    1.31	 7195.91	    0.00	  271.88	    0.00	    0.00	     1370	 40427010	   538309	       62	     1663	        0	        0	       5427.8399	          5728.0	       5662.2828	         5728.00	   1	
ftv33_p5_f70_lM     	  176	 1296	    5	   33	  124	   5728.0	   5687.0	CTSP_2         	COMPACT        	  3550	  3083	    1.82	 7195.68	    0.00	  264.68	    0.00	    0.00	     1314	 38866984	   523233	       64	     1790	        0	        0	       5427.6866	          5728.0	       5624.1912	         5709.00	   1	
ftv33_p5_f90_lH     	  257	 1414	    5	   33	  155	   6378.0	   6378.0	CTSP_2         	COMPACT        	  5522	  4820	    1.47	  107.19	    0.01	   11.77	    0.00	    0.00	     1711	   955827	    26690	       64	      537	        0	        0	       6292.0604	          6378.0	       6378.0000	         6378.00	   2	
ftv33_p5_f90_lL     	  128	 1414	    5	   33	  155	   6378.0	   6378.0	CTSP_2         	COMPACT        	  5522	  4820	    0.88	   13.79	    0.00	    1.35	    0.00	    0.00	     1573	    73742	     2578	       51	      324	        0	        0	       6286.5000	          6378.0	       6378.0000	         6378.00	   2	
ftv33_p5_f90_lM     	  192	 1414	    5	   33	  155	   6378.0	   6378.0	CTSP_2         	COMPACT        	  5522	  4820	    0.94	   37.97	    0.00	    3.41	    0.00	    0.00	     1789	   285363	     7515	       70	      363	        0	        0	       6301.1455	          6378.0	       6378.0000	         6378.00	   2	
ftv35_p3_f50_lH     	  221	 1217	    3	   35	   55	   3295.0	   3275.0	CTSP_2         	COMPACT        	  1124	  1016	    0.09	   39.45	    0.00	    4.18	    0.00	    0.00	      434	   802584	    46372	       25	      626	        0	        0	       3161.5239	          3348.0	       3275.0000	         3275.00	   2	
ftv35_p3_f50_lL     	  110	 1217	    3	   35	   55	   3349.0	   3316.0	CTSP_2         	COMPACT        	  1124	  1016	    0.12	  148.28	    0.00	   13.38	    0.00	    0.00	      443	  3154019	   140217	       21	      862	        0	        0	       3163.2405	          3335.0	       3316.0000	         3316.00	   2	
ftv35_p3_f50_lM     	  166	 1217	    3	   35	   55	   3318.0	   3298.0	CTSP_2         	COMPACT        	  1124	  1016	    0.09	  371.39	    0.00	   26.02	    0.00	    0.00	      468	  6401754	   298546	       26	     1218	        0	        0	       3167.0627	          3357.0	       3298.0000	         3298.00	   2	
ftv35_p3_f70_lH     	  273	 1448	    3	   35	   76	   3822.0	   3814.0	CTSP_2         	COMPACT        	  2108	  1925	    0.25	   51.82	    0.00	    4.12	    0.00	    0.00	      644	   806367	    33885	       33	      495	        0	        0	       3737.0284	          3880.0	       3814.0000	         3814.00	   2	
ftv35_p3_f70_lL     	  136	 1448	    3	   35	   76	   3897.0	   3822.0	CTSP_2         	COMPACT        	  2108	  1925	    0.20	   15.68	    0.00	    1.09	    0.00	    0.00	      684	   215423	     7023	       36	      304	        0	        0	       3731.9953	          3880.0	       3822.0000	         3822.00	   2	
ftv35_p3_f70_lM     	  205	 1448	    3	   35	   76	   3836.0	   3814.0	CTSP_2         	COMPACT        	  2108	  1925	    0.21	   25.17	    0.00	    1.91	    0.00	    0.00	      689	   372114	    12203	       33	      631	        0	        0	       3737.0561	          3880.0	       3814.0000	         3814.00	   2	
ftv35_p3_f90_lH     	  289	 1593	    3	   35	   93	   4251.0	   4233.0	CTSP_2         	COMPACT        	  3138	  2888	    0.47	 2316.38	    0.00	  141.21	    0.00	    0.00	      793	 27405807	   393750	       49	     1675	        0	        0	       4160.0000	          4270.0	       4233.0000	         4233.00	   2	
ftv35_p3_f90_lL     	  144	 1593	    3	   35	   93	   4254.0	   4251.0	CTSP_2         	COMPACT        	  3138	  2888	    0.37	  183.45	    0.00	   19.68	    0.00	    0.00	      829	  2531900	    59856	       50	      685	        0	        0	       4160.0181	          4270.0	       4251.0000	         4251.00	   2	
ftv35_p3_f90_lM     	  217	 1593	    3	   35	   93	   4254.0	   4251.0	CTSP_2         	COMPACT        	  3138	  2888	    0.40	  886.00	    0.00	   78.00	    0.00	    0.00	      834	 10728659	   298026	       40	      985	        0	        0	       4155.2500	          4270.0	       4251.0000	         4251.00	   2	
ftv35_p5_f50_lH     	  221	 1217	    5	   35	   91	   5447.0	   5433.0	CTSP_2         	COMPACT        	  1930	  1664	    0.20	 2554.74	    0.00	  149.05	    0.00	    0.00	      880	 34547216	   957538	       43	     1048	        0	        0	       5258.8289	          5465.0	       5433.0000	         5433.00	   2	
ftv35_p5_f50_lL     	  110	 1217	    5	   35	   91	   5544.0	   5482.0	CTSP_2         	COMPACT        	  1930	  1664	    0.33	 3251.17	    0.00	  166.43	    0.00	    0.00	      931	 50593178	  1061460	       54	     1572	        0	        0	       5262.7803	          5490.0	       5487.0000	         5487.00	   2	
ftv35_p5_f50_lM     	  166	 1217	    5	   35	   91	   5496.0	   5462.0	CTSP_2         	COMPACT        	  1930	  1664	    0.27	 7198.23	    0.00	  287.20	    0.00	    0.00	      860	105837489	  1204750	       42	     1717	        0	        0	       5253.7977	          5490.0	       5445.1667	         5488.00	   1	
ftv35_p5_f70_lH     	  273	 1503	    5	   35	  126	   6492.0	   6473.0	CTSP_2         	COMPACT        	  3652	  3175	    0.49	 1424.92	    0.01	   73.87	    0.00	    0.00	     1114	 18690069	   346893	       54	      840	        0	        0	       6371.8317	          6473.0	       6473.0000	         6473.00	   2	
ftv35_p5_f70_lL     	  136	 1503	    5	   35	  126	   6600.0	   6503.0	CTSP_2         	COMPACT        	  3652	  3175	    1.71	  504.99	    0.00	   25.59	    0.00	    0.00	     1199	  6792857	    93915	       57	      750	        0	        0	       6370.6824	          6541.0	       6503.0000	         6503.00	   2	
ftv35_p5_f70_lM     	  205	 1503	    5	   35	  126	   6547.0	   6473.0	CTSP_2         	COMPACT        	  3652	  3175	    0.65	 2024.20	    0.00	   95.99	    0.00	    0.00	     1179	 26849175	   411697	       56	      730	        0	        0	       6363.6041	          6473.0	       6473.0000	         6473.00	   2	
ftv35_p5_f90_lH     	  289	 1593	    5	   35	  152	   7090.0	   7062.0	CTSP_2         	COMPACT        	  5282	  4627	    2.13	 7193.69	    0.00	  315.30	    0.00	    0.00	     1425	 32298351	   428193	       82	     2980	        0	        0	       6896.9091	          7173.0	       7024.1801	         7173.00	   1	
ftv35_p5_f90_lL     	  144	 1593	    5	   35	  152	   7137.0	   7090.0	CTSP_2         	COMPACT        	  5282	  4627	    2.37	 7197.95	    0.00	  351.28	    0.00	    0.00	     1419	 55808940	   444909	       80	     2438	        0	        0	       6897.3286	          7186.0	       7059.7064	         7186.00	   1	
ftv35_p5_f90_lM     	  217	 1593	    5	   35	  152	   7090.0	   7090.0	CTSP_2         	COMPACT        	  5282	  4627	    2.17	 7198.10	    0.00	  367.37	    0.00	    0.00	     1368	 58912666	   474953	       80	     2391	        0	        0	       6895.1591	          7173.0	       7046.7237	         7173.00	   1	
ftv38_p3_f50_lH     	  235	 1292	    3	   38	   56	   3362.0	   3284.0	CTSP_2         	COMPACT        	  1152	  1045	    0.11	    5.97	    0.00	    0.59	    0.00	    0.00	      376	   126760	     7034	       21	      258	        0	        0	       3222.6667	          3296.0	       3284.0000	         3284.00	   2	
ftv38_p3_f50_lL     	  117	 1292	    3	   38	   56	   3471.0	   3288.0	CTSP_2         	COMPACT        	  1152	  1045	    0.12	    1.58	    0.00	    0.13	    0.00	    0.00	      369	    28098	     1439	       22	      148	        0	        0	       3220.5037	          3296.0	       3288.0000	         3288.00	   2	
ftv38_p3_f50_lM     	  176	 1292	    3	   38	   56	   3415.0	   3284.0	CTSP_2         	COMPACT        	  1152	  1045	    0.12	    2.17	    0.00	    0.17	    0.00	    0.00	      377	    36957	     2138	       21	      163	        0	        0	       3222.6667	          3296.0	       3284.0000	         3284.00	   2	
ftv38_p3_f70_lH     	  267	 1468	    3	   38	   85	   3963.0	   3963.0	CTSP_2         	COMPACT        	  2630	  2416	    0.32	    8.47	    0.00	    0.66	    0.00	    0.00	      817	   101688	     4151	       44	      235	        0	        0	       3894.1491	          3963.0	       3963.0000	         3963.00	   2	
ftv38_p3_f70_lL     	  133	 1468	    3	   38	   85	   3970.0	   3963.0	CTSP_2         	COMPACT        	  2630	  2416	    0.28	   10.34	    0.00	    0.91	    0.00	    0.00	      747	   127480	     4815	       39	      279	        0	        0	       3889.6061	          3963.0	       3963.0000	         3963.00	   2	
ftv38_p3_f70_lM     	  200	 1468	    3	   38	   85	   3963.0	   3963.0	CTSP_2         	COMPACT        	  2630	  2416	    0.27	   11.39	    0.00	    1.00	    0.00	    0.00	      734	   148240	     5979	       38	      295	        0	        0	       3887.6000	          3963.0	       3963.0000	         3963.00	   2	
ftv38_p3_f90_lH     	  303	 1668	    3	   38	  109	   4461.0	   4461.0	CTSP_2         	COMPACT        	  4276	  3968	    1.04	    5.47	    0.01	    0.45	    0.00	    0.00	     1351	    36210	     1307	       64	      202	        0	        0	       4428.2164	          4461.0	       4461.0000	         4461.00	   2	
ftv38_p3_f90_lL     	  151	 1668	    3	   38	  109	   4461.0	   4461.0	CTSP_2         	COMPACT        	  4276	  3968	    1.91	    4.46	    0.01	    0.24	    0.00	    0.00	     1241	    19025	      583	       62	      179	        0	        0	       4422.6286	          4461.0	       4461.0000	         4461.00	   2	
ftv38_p3_f90_lM     	  227	 1668	    3	   38	  109	   4461.0	   4461.0	CTSP_2         	COMPACT        	  4276	  3968	    1.00	    4.42	    0.00	    0.26	    0.00	    0.00	     1568	    22452	      820	       66	      196	        0	        0	       4432.2692	          4461.0	       4461.0000	         4461.00	   2	
ftv38_p5_f50_lH     	  235	 1292	    5	   38	   98	   5774.0	   5732.0	CTSP_2         	COMPACT        	  2202	  1925	    0.38	 7198.01	    0.00	  276.90	    0.00	    0.00	      866	 83528256	   860237	       55	     2741	        0	        0	       5508.9667	          5858.0	       5678.3625	         5799.00	   1	
ftv38_p5_f50_lL     	  117	 1292	    5	   38	   98	   5848.0	   5759.0	CTSP_2         	COMPACT        	  2202	  1925	    0.33	 7198.31	    0.00	  292.74	    0.00	    0.00	      889	 91481345	   828593	       55	     2678	        0	        0	       5494.7242	          5894.0	       5720.7231	         5860.00	   1	
ftv38_p5_f50_lM     	  176	 1292	    5	   38	   98	   5804.0	   5732.0	CTSP_2         	COMPACT        	  2202	  1925	    0.32	 7198.25	    0.00	  299.71	    0.00	    0.00	      805	 91800280	   868543	       57	     2243	        0	        0	       5504.8333	          5858.0	       5683.4403	         5804.00	   1	
ftv38_p5_f70_lH     	  267	 1468	    5	   38	  142	   6639.0	   6612.0	CTSP_2         	COMPACT        	  4592	  4043	    0.70	 7195.06	    0.00	  222.32	    0.00	    0.00	     1267	 33525382	   458345	       51	     1996	        0	        0	       6425.3500	          6661.0	       6549.1837	         6619.00	   1	
ftv38_p5_f70_lL     	  133	 1468	    5	   38	  142	   6671.0	   6653.0	CTSP_2         	COMPACT        	  4592	  4043	    2.07	 7195.83	    0.00	  236.05	    0.00	    0.00	     1411	 34774181	   381985	       55	     1996	        0	        0	       6429.1500	          6661.0	       6585.5848	         6653.00	   1	
ftv38_p5_f70_lM     	  200	 1468	    5	   38	  142	   6652.0	   6621.0	CTSP_2         	COMPACT        	  4592	  4043	    1.94	 7195.49	    0.00	  222.93	    0.00	    0.00	     1245	 35901316	   365866	       61	     1858	        0	        0	       6426.3111	          6661.0	       6565.2033	         6653.00	   1	
ftv38_p5_f90_lH     	  303	 1668	    5	   38	  180	   7392.0	   7392.0	CTSP_2         	COMPACT        	  7318	  6491	    2.38	 7198.32	    0.01	  319.92	    0.00	    0.00	     1784	 54107044	   364688	       79	     1803	        0	        0	       7251.6000	          7392.0	       7356.0159	         7392.00	   1	
ftv38_p5_f90_lL     	  151	 1668	    5	   38	  180	   7392.0	   7392.0	CTSP_2         	COMPACT        	  7318	  6491	    2.61	 2549.68	    0.00	  262.38	    0.00	    0.00	     1706	 20817411	   441148	       76	     1308	        0	        0	       7248.1375	          7392.0	       7392.0000	         7392.00	   2	
ftv38_p5_f90_lM     	  227	 1668	    5	   38	  180	   7392.0	   7392.0	CTSP_2         	COMPACT        	  7318	  6491	    2.54	 4688.86	    0.01	  449.26	    0.00	    0.00	     1870	 35648619	   783795	       81	     1567	        0	        0	       7249.8261	          7392.0	       7392.0000	         7392.00	   2	
dantzig42_p3_f50_lH 	  111	  605	    3	   41	   65	   1619.0	   1619.0	CTSP_2         	COMPACT        	  1532	  1410	    0.14	   14.73	    0.00	    1.46	    0.00	    0.00	      562	   239641	    19609	       22	      191	        0	        0	       1599.0000	          1619.0	       1619.0000	         1619.00	   2	
dantzig42_p3_f50_lL 	   55	  605	    3	   41	   65	   1622.0	   1619.0	CTSP_2         	COMPACT        	  1532	  1410	    0.16	   23.15	    0.00	    2.01	    0.00	    0.00	      558	   398667	    24924	       23	      248	        0	        0	       1599.0000	          1624.0	       1619.0000	         1619.00	   2	
dantzig42_p3_f50_lM 	   83	  605	    3	   41	   65	   1619.0	   1619.0	CTSP_2         	COMPACT        	  1532	  1410	    0.11	   32.26	    0.00	    2.86	    0.00	    0.00	      589	   581051	    35446	       23	      245	        0	        0	       1599.0000	          1619.0	       1619.0000	         1619.00	   2	
dantzig42_p3_f70_lH 	  123	  676	    3	   41	   81	   1785.0	   1781.0	CTSP_2         	COMPACT        	  2382	  2192	    0.35	  136.77	    0.00	   14.73	    0.00	    0.00	      782	  2108160	    92160	       41	      471	        0	        0	       1758.0000	          1785.0	       1781.0000	         1781.00	   2	
dantzig42_p3_f70_lL 	   61	  676	    3	   41	   81	   1786.0	   1785.0	CTSP_2         	COMPACT        	  2382	  2192	    0.23	   41.81	    0.00	    4.49	    0.00	    0.00	      652	   609705	    33515	       48	      309	        0	        0	       1758.0000	          1785.0	       1785.0000	         1785.00	   2	
dantzig42_p3_f70_lM 	   92	  676	    3	   41	   81	   1785.0	   1785.0	CTSP_2         	COMPACT        	  2382	  2192	    0.33	  139.44	    0.00	   15.37	    0.00	    0.00	      786	  2042741	   103636	       41	      467	        0	        0	       1758.0000	          1785.0	       1785.0000	         1785.00	   2	
dantzig42_p3_f90_lH 	  139	  766	    3	   41	  115	   2046.0	   2046.0	CTSP_2         	COMPACT        	  4740	  4420	    0.58	    3.81	    0.00	    0.19	    0.00	    0.00	      994	    23906	      790	       61	      220	        0	        0	       2032.5000	          2046.0	       2046.0000	         2046.00	   2	
dantzig42_p3_f90_lL 	   69	  766	    3	   41	  115	   2046.0	   2046.0	CTSP_2         	COMPACT        	  4740	  4420	    0.56	    4.00	    0.00	    0.22	    0.00	    0.00	     1108	    23812	      818	       68	      192	        0	        0	       2033.5000	          2046.0	       2046.0000	         2046.00	   2	
dantzig42_p3_f90_lM 	  104	  766	    3	   41	  115	   2046.0	   2046.0	CTSP_2         	COMPACT        	  4740	  4420	    0.50	    4.18	    0.00	    0.24	    0.00	    0.00	      967	    28234	      901	       61	      216	        0	        0	       2034.5000	          2046.0	       2046.0000	         2046.00	   2	
dantzig42_p5_f50_lH 	  111	  611	    5	   41	  110	   2716.0	   2711.0	CTSP_2         	COMPACT        	  2730	  2421	    0.57	 1747.18	    0.00	   98.56	    0.00	    0.00	      840	 24081454	   603781	       38	      737	        0	        0	       2678.0000	          2722.0	       2711.0000	         2711.00	   2	
dantzig42_p5_f50_lL 	   55	  611	    5	   41	  110	   2729.0	   2716.0	CTSP_2         	COMPACT        	  2730	  2421	    0.53	 2592.87	    0.00	  162.01	    0.00	    0.00	      861	 35282194	   986537	       38	      747	        0	        0	       2678.0000	          2727.0	       2716.0000	         2716.00	   2	
dantzig42_p5_f50_lM 	   83	  611	    5	   41	  110	   2716.0	   2711.0	CTSP_2         	COMPACT        	  2730	  2421	    0.56	 2958.13	    0.00	  156.17	    0.00	    0.00	      847	 40646875	   787043	       38	      926	        0	        0	       2678.0000	          2727.0	       2711.0000	         2711.00	   2	
dantzig42_p5_f70_lH 	  123	  676	    5	   41	  140	   2968.0	   2968.0	CTSP_2         	COMPACT        	  4442	  3931	    0.70	  355.52	    0.00	   38.15	    0.00	    0.00	     1215	  3854231	   147880	      100	      630	        0	        0	       2936.0000	          2968.0	       2968.0000	         2968.00	   2	
dantzig42_p5_f70_lL 	   61	  676	    5	   41	  140	   2998.0	   2968.0	CTSP_2         	COMPACT        	  4442	  3931	    0.52	  168.92	    0.00	   15.03	    0.00	    0.00	     1291	  1891383	    50801	       85	      500	        0	        0	       2936.0000	          2968.0	       2968.0000	         2968.00	   2	
dantzig42_p5_f70_lM 	   92	  676	    5	   41	  140	   2968.0	   2968.0	CTSP_2         	COMPACT        	  4442	  3931	    1.07	  854.78	    0.00	   71.84	    0.00	    0.00	     1263	  9089630	   273680	      103	      785	        0	        0	       2935.5000	          2968.0	       2968.0000	         2968.00	   2	
dantzig42_p5_f90_lH 	  139	  766	    5	   41	  186	   3362.0	   3344.0	CTSP_2         	COMPACT        	  7762	  6939	    2.89	   46.04	    0.01	    2.68	    0.00	    0.00	     1741	   337684	     7278	       99	      417	        0	        0	       3331.5000	          3344.0	       3344.0000	         3344.00	   2	
dantzig42_p5_f90_lL 	   69	  766	    5	   41	  186	   3362.0	   3362.0	CTSP_2         	COMPACT        	  7762	  6939	    2.77	 7198.12	    0.00	  324.07	    0.00	    0.00	     1632	 57498600	   540957	       92	     1313	        0	        0	       3329.5000	          3362.0	       3354.5227	         3362.00	   1	
dantzig42_p5_f90_lM 	  104	  766	    5	   41	  186	   3362.0	   3362.0	CTSP_2         	COMPACT        	  7762	  6939	    1.68	 7197.96	    0.00	  310.93	    0.00	    0.00	     1575	 54810124	   551264	       90	     1357	        0	        0	       3331.5000	          3362.0	       3352.9729	         3362.00	   1	
swiss42_p3_f50_lH   	  205	 1107	    3	   41	   69	   3053.0	   3042.0	CTSP_2         	COMPACT        	  1722	  1586	    0.14	 1302.30	    0.00	  114.91	    0.00	    0.00	      583	 16219723	   983107	       38	     1241	        0	        0	       2959.5000	          3050.0	       3042.0000	         3042.00	   2	
swiss42_p3_f50_lL   	  102	 1107	    3	   41	   69	   3063.0	   3055.0	CTSP_2         	COMPACT        	  1722	  1586	    0.10	 2812.90	    0.00	  169.11	    0.00	    0.00	      563	 35543347	  1319624	       38	     1164	        0	        0	       2961.0000	          3063.0	       3055.0000	         3055.00	   2	
swiss42_p3_f50_lM   	  154	 1107	    3	   41	   69	   3055.0	   3055.0	CTSP_2         	COMPACT        	  1722	  1586	    0.17	 5801.48	    0.00	  322.80	    0.00	    0.00	      580	 58840540	  2504081	       38	     1735	        0	        0	       2961.0000	          3063.0	       3055.0000	         3055.00	   2	
swiss42_p3_f70_lH   	  228	 1236	    3	   41	   86	   3274.0	   3274.0	CTSP_2         	COMPACT        	  2682	  2477	    0.22	  116.09	    0.00	   10.66	    0.00	    0.00	      520	  1319256	    73754	       13	      483	        0	        0	       3220.0000	          3274.0	       3274.0000	         3274.00	   2	
swiss42_p3_f70_lL   	  114	 1236	    3	   41	   86	   3274.0	   3274.0	CTSP_2         	COMPACT        	  2682	  2477	    0.23	   65.85	    0.00	    7.97	    0.00	    0.00	      575	   860390	    39046	       13	      477	        0	        0	       3220.0000	          3274.0	       3274.0000	         3274.00	   2	
swiss42_p3_f70_lM   	  171	 1236	    3	   41	   86	   3274.0	   3274.0	CTSP_2         	COMPACT        	  2682	  2477	    0.19	   83.25	    0.00	    8.11	    0.00	    0.00	      544	  1105550	    53709	       13	      632	        0	        0	       3220.0000	          3274.0	       3274.0000	         3274.00	   2	
swiss42_p3_f90_lH   	  249	 1369	    3	   41	  112	   3533.0	   3533.0	CTSP_2         	COMPACT        	  4508	  4201	    0.49	    2.66	    0.00	    0.04	    0.00	    0.00	      744	     6158	      152	       36	      102	        0	        0	       3521.0000	          3533.0	       3533.0000	         3533.00	   2	
swiss42_p3_f90_lL   	  124	 1369	    3	   41	  112	   3543.0	   3533.0	CTSP_2         	COMPACT        	  4508	  4201	    0.46	    2.26	    0.00	    0.04	    0.00	    0.00	      736	     6269	       85	       36	       90	        0	        0	       3521.0000	          3533.0	       3533.0000	         3533.00	   2	
swiss42_p3_f90_lM   	  186	 1369	    3	   41	  112	   3533.0	   3533.0	CTSP_2         	COMPACT        	  4508	  4201	    0.45	    2.27	    0.00	    0.04	    0.00	    0.00	      719	     4302	       94	       36	       85	        0	        0	       3521.0000	          3533.0	       3533.0000	         3533.00	   2	
swiss42_p5_f50_lH   	  205	 1129	    5	   41	  113	   5115.0	   5115.0	CTSP_2         	COMPACT        	  2902	  2552	    0.32	 7197.58	    0.00	  506.70	    0.00	    0.00	      851	 82699137	  1636590	       48	     2733	        0	        0	       5011.0000	          5115.0	       5065.6222	         5115.00	   1	
swiss42_p5_f50_lL   	  102	 1129	    5	   41	  113	   5116.0	   5115.0	CTSP_2         	COMPACT        	  2902	  2552	    0.39	 7198.06	    0.00	  473.30	    0.00	    0.00	      839	 96513170	  1592013	       54	     1613	        0	        0	       5009.5000	          5115.0	       5095.5775	         5115.00	   1	
swiss42_p5_f50_lM   	  154	 1129	    5	   41	  113	   5116.0	   5115.0	CTSP_2         	COMPACT        	  2902	  2552	    0.36	 7197.89	    0.00	  527.12	    0.00	    0.00	      830	 91358812	  1734641	       49	     1972	        0	        0	       5011.0000	          5115.0	       5083.0851	         5115.00	   1	
swiss42_p5_f70_lH   	  228	 1258	    5	   41	  145	   5440.0	   5440.0	CTSP_2         	COMPACT        	  4742	  4216	    0.80	  311.23	    0.00	   29.14	    0.00	    0.00	     1153	  2988641	   118929	       38	      845	        0	        0	       5379.0000	          5440.0	       5440.0000	         5440.00	   2	
swiss42_p5_f70_lL   	  114	 1258	    5	   41	  145	   5462.0	   5440.0	CTSP_2         	COMPACT        	  4742	  4216	    0.68	 1473.15	    0.00	  109.46	    0.00	    0.00	     1074	 15760883	   357063	       39	      995	        0	        0	       5379.0000	          5440.0	       5440.0000	         5440.00	   2	
swiss42_p5_f70_lM   	  171	 1258	    5	   41	  145	   5440.0	   5440.0	CTSP_2         	COMPACT        	  4742	  4216	    0.65	  679.49	    0.00	   61.18	    0.00	    0.00	     1063	  7185493	   188726	       38	      680	        0	        0	       5379.0000	          5440.0	       5440.0000	         5440.00	   2	
swiss42_p5_f90_lH   	  249	 1369	    5	   41	  190	   6007.0	   6007.0	CTSP_2         	COMPACT        	  8100	  7241	    0.86	   16.32	    0.00	    0.84	    0.00	    0.00	     1269	    63050	     2120	       64	      260	        0	        0	       5973.0000	          6007.0	       6007.0000	         6007.00	   2	
swiss42_p5_f90_lL   	  124	 1369	    5	   41	  190	   6019.0	   6007.0	CTSP_2         	COMPACT        	  8100	  7241	    3.15	   13.49	    0.00	    0.38	    0.00	    0.00	     1446	    35263	      909	       66	      190	        0	        0	       5978.0000	          6007.0	       6007.0000	         6007.00	   2	
swiss42_p5_f90_lM   	  186	 1369	    5	   41	  190	   6007.0	   6007.0	CTSP_2         	COMPACT        	  8100	  7241	    3.25	   22.62	    0.00	    0.86	    0.00	    0.00	     1410	    94439	     2139	       64	      307	        0	        0	       5975.5000	          6007.0	       6007.0000	         6007.00	   2	
p43_p3_f50_lH       	 1119	 6156	    3	   42	   67	  16733.0	  16733.0	CTSP_2         	COMPACT        	  1626	  1496	    0.45	 7196.56	    0.00	  508.23	    0.00	    0.00	      733	 65941399	  2667669	       71	     3946	        0	        0	      16707.0000	         16735.0	      16710.3076	        16735.00	   1	
p43_p3_f50_lL       	  559	 6156	    3	   42	   67	  16733.0	  16733.0	CTSP_2         	COMPACT        	  1626	  1496	    0.20	 7196.94	    0.00	  432.53	    0.00	    0.00	      557	 55929132	  2370319	       61	     4351	        0	        0	      16707.0000	         16735.0	      16709.0000	        16735.00	   1	
p43_p3_f50_lM       	  839	 6156	    3	   42	   67	  16733.0	  16733.0	CTSP_2         	COMPACT        	  1626	  1496	    0.32	 7195.91	    0.00	  664.47	    0.00	    0.00	      627	 44981473	  3408383	       68	     4218	        0	        0	      16707.0000	         16735.0	      16708.0000	        16735.00	   1	
p43_p3_f70_lH       	 1122	 6175	    3	   42	   91	  16830.0	  16830.0	CTSP_2         	COMPACT        	  2988	  2778	    0.35	 7195.62	    0.00	  945.53	    0.00	    0.00	      997	 59637069	  3374500	       99	     1697	        0	        0	      16814.0000	         16830.0	      16823.0000	        16830.00	   1	
p43_p3_f70_lL       	  561	 6175	    3	   42	   91	  16830.0	  16830.0	CTSP_2         	COMPACT        	  2988	  2778	    0.29	 7196.11	    0.00	  872.35	    0.00	    0.00	      995	 54987407	  3165000	      100	     1175	        0	        0	      16813.7500	         16830.0	      16823.0000	        16830.00	   1	
p43_p3_f70_lM       	  842	 6175	    3	   42	   91	  16830.0	  16830.0	CTSP_2         	COMPACT        	  2988	  2778	    0.33	 7195.27	    0.00	 1161.88	    0.00	    0.00	     1037	 50795902	  4232734	       98	     1396	        0	        0	      16815.2500	         16830.0	      16823.0000	        16830.00	   1	
p43_p3_f90_lH       	 1124	 6182	    3	   42	  113	  16848.0	  16848.0	CTSP_2         	COMPACT        	  4572	  4268	    1.07	   10.66	    0.00	    2.08	    0.00	    0.00	     1360	    71827	     5694	      146	      240	        0	        0	      16832.7500	         16848.0	      16846.3190	        16848.00	   2	
p43_p3_f90_lL       	  562	 6182	    3	   42	  113	  16848.0	  16848.0	CTSP_2         	COMPACT        	  4572	  4268	    0.66	   19.22	    0.00	    4.45	    0.00	    0.00	     1245	   159505	    12459	      152	      280	        0	        0	      16832.5000	         16848.0	      16846.3323	        16848.00	   2	
p43_p3_f90_lM       	  843	 6182	    3	   42	  113	  16848.0	  16848.0	CTSP_2         	COMPACT        	  4572	  4268	    0.75	   23.96	    0.00	    5.51	    0.00	    0.00	     1503	   191470	    17113	      151	      253	        0	        0	      16833.0000	         16848.0	      16846.3333	        16848.00	   2	
p43_p5_f50_lH       	 1119	 6156	    5	   42	  111	  27800.0	  27800.0	CTSP_2         	COMPACT        	  2792	  2462	    0.41	 7197.39	    0.00	  426.41	    0.00	    0.00	     1011	 60433864	  1409431	      112	     5573	        0	        0	      27772.0170	         27810.0	      27775.7783	        27810.00	   1	
p43_p5_f50_lL       	  559	 6156	    5	   42	  111	  27800.0	  27800.0	CTSP_2         	COMPACT        	  2792	  2462	    0.59	 7197.23	    0.00	  419.80	    0.00	    0.00	     1036	 59588520	  1362869	      112	     5051	        0	        0	      27772.0230	         27810.0	      27775.0000	        27810.00	   1	
p43_p5_f50_lM       	  839	 6156	    5	   42	  111	  27800.0	  27800.0	CTSP_2         	COMPACT        	  2792	  2462	    0.48	 7197.46	    0.00	  422.62	    0.00	    0.00	     1065	 72294143	  1328681	      111	     4893	        0	        0	      27772.0200	         27810.0	      27778.0835	        27810.00	   1	
p43_p5_f70_lH       	 1122	 6175	    5	   42	  151	  27959.0	  27959.0	CTSP_2         	COMPACT        	  5136	  4576	    1.43	 7196.46	    0.00	 1081.16	    0.00	    0.00	     1758	 47076770	  2101358	      184	     3449	        0	        0	      27932.7500	         27959.0	      27944.6667	        27959.00	   1	
p43_p5_f70_lL       	  561	 6175	    5	   42	  151	  27959.0	  27959.0	CTSP_2         	COMPACT        	  5136	  4576	    2.08	 7196.90	    0.00	  859.86	    0.00	    0.00	     1657	 46444515	  1669241	      180	     3193	        0	        0	      27933.0000	         27959.0	      27945.0346	        27959.00	   1	
